Country,Year,FDI_Inflows_USD,Remittances_Pct_GDP,Inflation_CPI_Pct,Lending_Interest_Rate_Pct,Exports_USD,Imports_USD,GDP_Growth_Pct,Unemployment_Pct,Population,GNI_USD,GDP_Current_USD,Labor_Force_Total,Trade_Balance_USD,GDP_Per_Capita_USD,GDP_GNI_Gap_Pct,Economic_Openness_Pct,FDI_to_GDP_Pct,Labor_Participation_Rate_Pct
DEU,2016,58132711370.7803,0.431448396775245,0.491747008445174,11.706797726329352,1472560807845.53,1215609853746.31,2.22222216259371,4.104,82348669.0,3638261024242.42,3536787895179.0,43118037.0,256950954099.21997,42948.9381932694,-2.8690758979846676,76.00599021660554,1.6436584011730266,52.360332624198215
DEU,2017,108786501529.106,0.457020297790474,1.50949485109628,11.706797726329352,1589089750187.06,1327357307454.12,2.797906720551,3.781,82657002.0,3861080809000.01,3765351626105.89,43391708.0,261732442732.93994,45553.93414953388,-2.5423703388127477,77.45483947424471,2.889145884141836,52.496106742414874
DEU,2018,162250938125.842,0.459956403292382,1.73216879766941,11.706797726329352,1723433049609.41,1485437649157.65,1.13569604599849,3.384,82905782.0,4214947102850.19,4055433215301.96,43612526.0,237995400451.76,48916.16866121545,-3.9333377984465927,79.12522604636538,4.000828752736867,52.604926879526936
DEU,2019,75463438450.8916,0.463100143375706,1.44565976888253,11.706797726329352,1676629137011.76,1454588084839.21,0.977734697038784,3.163,83092962.0,4106477666878.42,3959894794039.21,43981829.0,222041052172.55005,47656.19973974703,-3.701686041251896,79.07324271756815,1.9056930139781987,52.93087157008556
DEU,2020,176781024357.228,0.477487831020722,0.144877925813981,11.706797726329352,1541867660412.46,1332733837256.03,-4.13191443239947,3.881,83160871.0,4041530721161.1,3941398957073.94,43372704.0,209133823156.42993,47394.8734504469,-2.54051328418418,72.93353271201374,4.4852354781275094,52.155182453536355
DEU,2021,127609826748.268,0.465094604231552,3.06666666666673,11.706797726329352,1851846071996.09,1628851031193.77,3.90999994204108,3.594,83196078.0,4500885133271.25,4355251953410.78,43283278.0,222995040802.32007,52349.24599944218,-3.3438520071478015,79.91953486098504,2.9300216867667417,52.02562313093654
DEU,2022,87215414562.4594,0.466478241668682,6.87257438551096,11.706797726329352,1916859170749.03,1813049636001.95,1.8092581243061,3.137,83177813.0,4326585119992.23,4201021706478.62,43561312.0,103809534747.08008,50506.51796385438,-2.9888779988918364,88.78575421304986,2.076052461903728,52.371312046879616
DEU,2023,77438957875.1405,0.460768626602933,5.94643667725823,11.706797726329352,1960255682615.72,1779045873341.21,-0.869647578573321,3.071,83287273.0,4709991003415.77,4562207532490.28,43771247.0,181209809274.51,54776.766823549144,-3.239297420668228,81.96254837876332,1.6974010349956714,52.55454455808633
DEU,2024,47599143488.7827,0.452984461006563,2.2564981433876,11.706797726329352,1941431210621.87,1764438191610.94,-0.495851897260366,3.4,83516593.0,4847009059489.84,4685592577804.69,43801773.0,176993019010.93018,56103.73231825549,-3.4449534184804604,79.09073058949348,1.015861765580225,52.44679102271329
IDN,1990,1093000000.0,0.156396139512222,7.81919756505635,20.825,28982531183.3725,27157275246.8897,7.24213163856464,5.01214705882353,183501098.0,100922880842.599,106140727333.636,78081179.0,1825255936.4827995,578.4201211353842,4.915970167262521,52.891861437689144,1.0297649426919164,42.550796617031686
IDN,1991,1482000000.0,0.111471252608263,9.41906784347004,25.5333333333333,33063806609.367,30891188671.1508,6.91198283591309,2.617,186778238.0,111033528397.059,116621996217.133,79624184.0,2172617938.216202,624.3874953844087,4.79195006203554,54.83956488057622,1.2707722797342056,42.63033255512347
IDN,1992,1777000000.0,0.178868566613245,7.52351006242677,24.0333333333333,38801726176.401,34720875699.535,6.49750651682714,2.734,190043744.0,121895296366.359,128026966579.964,82135691.0,4080850476.8659973,673.6710395474213,4.78935834957493,57.42743411015267,1.387988833501033,43.21936059100162
IDN,1993,2004000000.0,0.21897805557594,9.6719108926401,20.5866666666667,42274397859.4989,37555937063.1049,6.49640812045304,2.782,193305168.0,151992326577.915,158006700301.533,83361608.0,4718460796.394005,817.3951164178549,3.806404229782925,50.52338588823076,1.268300645590127,43.1243555785327
IDN,1994,2109000000.0,0.25382698746297,8.53199829189143,17.76,46896633113.5023,44869883142.4274,7.53997109551439,4.366,196591828.0,172149161170.89,176892143931.505,87006941.0,2026749971.0748978,899.7939829498152,2.681285135224285,51.87710104947504,1.1922519299764,44.25765907217669
IDN,1995,4346000000.0,0.322066722484517,9.42030300572996,18.8516666666667,53185312942.0389,55882279823.789,8.22000739903493,4.611,199888057.0,196187841493.025,202132028723.115,89218352.0,-2696966881.750099,1011.2261420556756,2.9407448525797353,53.95859006354266,2.150079840119375,44.63415840797332
IDN,1996,6194000000.0,0.350090655090054,7.97328096513346,19.2175,58717201041.7111,60116979037.698,7.81818707670867,4.861,203204348.0,221276437689.451,227369679374.973,91432137.0,-1399777995.9869003,1118.921330241285,2.6798831322945067,52.26474365714806,2.7241978864670844,44.99516762308649
IDN,1997,4677000000.0,0.336038639656343,6.22615154887214,21.8175,60106038403.5787,60700151259.0363,4.69987885390397,4.684,206536095.0,209439956603.811,215748998609.635,92859996.0,-594112855.4576035,1044.6067483247177,2.9242508871335513,55.99385880867768,2.167796851962368,44.96066220289485
IDN,1998,-240800000.0,1.00389177007795,58.4510413515526,32.1541666666667,50555726234.5501,41249712041.6119,-13.1267254923818,5.459,209826788.0,90063497246.2849,95445547872.715,95861387.0,9306014192.938202,454.87780079212286,5.638870273559051,96.1861923602687,-0.25229044766040626,45.68596217562078
IDN,1999,-1865620963.49086,0.792135211818957,20.4778324428892,27.6625,49720260589.8075,38402067922.3448,0.79112608199847,6.358,213004668.0,129337748220.438,140001351215.462,98429095.0,11318192667.4627,657.2689346670187,7.616785768454994,62.9439128601924,-1.33257354110795,46.20983001180049
IDN,2000,-4550355285.71428,0.721241486168322,3.68862037056682,18.455,67621169165.827,50264686469.7912,4.9200677470169,6.077,216077790.0,154077737575.381,165021012077.81,101308307.0,17356482696.035805,763.7111249509262,6.631443089967877,71.43687591737297,-2.7574399335090227,46.88510883048183
IDN,2001,-2977391857.14286,0.651928886426835,11.5001160550887,18.5475,62625875833.9076,49355195402.1429,3.64346644721492,6.082,219097902.0,154497031123.037,160446947784.909,102354432.0,13270680431.764702,732.3070934057096,3.708338951918433,69.79320752562363,-1.8556861930052255,46.71629945593911
IDN,2002,145085548.722222,0.643419007825212,11.9001200338414,18.945,63956798804.501,51638437160.6839,4.49947539085764,6.604,222088495.0,189806032770.414,195660611165.183,102498864.0,12318361643.8171,881.0029135691293,2.9922110331273513,59.07946176637242,0.07415163831811611,46.152261962061566
IDN,2003,-596923827.786241,0.634107308351031,6.75731256333564,16.935,71553141044.9888,54323622341.4892,4.78036912167654,6.657,225048008.0,225746848643.873,234772463823.808,103909546.0,17229518703.499603,1043.210583867101,3.844409618117979,53.61649374730163,-0.25425632038100526,46.17216874010278
IDN,2004,1896082770.0,0.726653829373429,6.06406189133648,14.1241666666667,82744351781.0167,70744690513.6428,5.03087394501685,7.303,227926649.0,245051229786.884,256836875295.452,105759801.0,11999661267.373886,1126.8400444717283,4.588766895334009,59.761294836691015,0.7382439798875623,46.40080546263811
IDN,2005,8336257207.64285,1.89584318278586,10.4532001873347,14.0508333333333,97387627565.9961,85533801154.4002,5.69257130383384,7.945,230871650.0,271957843285.474,285868619196.085,105482562.0,11853826411.595886,1238.2144762948808,4.866143037920943,63.98793586886343,2.9161148331306648,45.68883273455186
IDN,2006,4914201435.40071,1.56961610211313,13.108670985346,15.9791666666667,113143425287.798,93411754075.7803,5.50095178520348,7.551,233951652.0,349037816637.375,364570515618.357,106957017.0,19731671212.0177,1558.315628471634,4.260547223528651,56.65712681488655,1.3479426406893087,45.71757287698058
IDN,2007,6928480000.0,1.42852866637853,6.40656087966005,13.8616666666667,127226102177.005,109755093425.227,6.34502222667214,8.06,237062337.0,414441364730.336,432216737774.861,112145843.0,17471008751.778,1823.2197625507295,4.112606359493673,54.829249978207464,1.6030105718878942,47.3064782956223
IDN,2008,9318453649.82664,1.33159930027812,10.2266663272483,13.5983333333333,152090401421.802,146706628549.322,6.01370360009123,7.208,240157903.0,492096264957.834,510228634992.258,114200383.0,5383772872.480011,2124.5548392061783,3.553773502872716,58.56139963129624,1.8263290240399843,47.55220693278622
IDN,2009,4877369178.4365,1.2589247567833,4.38641311792074,14.4983333333333,130357798591.185,115216544854.096,4.62887118256153,6.106,243220028.0,520694549000.656,539580085612.401,115441860.0,15141253737.089005,2218.4854185297645,3.5000432957622394,45.51212136870551,0.9039194196540609,47.463961314896316
IDN,2010,15292009410.5099,0.915919028544745,5.13420639015885,13.2516666666667,183480562961.321,169158027610.42,6.22385418062366,5.614,246305322.0,734988311294.588,755094157621.936,118205102.0,14322535350.901001,3065.6834837776505,2.662693933517985,46.7012738758736,2.0251791456935586,47.99129025721986
IDN,2011,20564938226.7185,0.775387465928679,5.35604849112582,12.4033333333333,235095129132.988,212996885266.843,6.16978420771008,5.153,249470032.0,868239118620.982,892969104563.171,120648289.0,22098243866.14502,3579.4644246615203,2.7694111493685503,50.18001318411031,2.3029842938159213,48.36183650307144
IDN,2012,21200778607.8726,0.785753675199222,4.2795142691943,11.795,225744403267.742,229362102379.516,6.03005065305615,4.468,252698525.0,891961469646.657,917869913332.649,123448397.0,-3617699111.773987,3632.2725403033082,2.8226705451017957,49.58289829926269,2.3097803185307306,48.85204494169485
IDN,2013,23281742361.5305,0.834434842174634,6.41249457900391,11.6575,218308408827.835,225519356299.674,5.5572636889101,4.336,255852467.0,885249528973.057,912524136718.018,124097473.0,-7210947471.83902,3566.6028450607746,2.9889190485477704,48.63737267528932,2.551356334010578,48.50352801171153
IDN,2014,25120732059.5134,0.959926226606045,6.39492882396559,12.605,210820082831.806,217485215770.463,5.006668425755,4.049,258877399.0,860946502333.067,890814755533.537,125645513.0,-6665132938.657013,3441.0680846400846,3.352914061530215,48.08017558552266,2.8199726041210225,48.53475563542726
IDN,2015,19779127976.9576,1.12204462407113,6.36312061196646,12.6625,182158298802.029,178863652305.893,4.87632230022123,4.514,261799249.0,832298853324.924,860854232686.214,127299364.0,3294646496.1359863,3288.2226972553844,3.3170980959442673,41.93764024152931,2.2976163938044083,48.6248010589213
IDN,2016,4541713739.23769,0.955775529544706,3.52580452815451,11.8883333333333,177886012744.865,170835000830.242,5.03306918280177,4.301,264627418.0,902045435913.47,931877364037.698,128501300.0,7051011914.622986,3521.46943457574,3.2012718921479473,37.421341802331824,0.48737247136887857,48.55932955518615
IDN,2017,20510310832.4469,0.885128402978051,3.80879857691949,11.0733333333333,204924485909.157,194777319195.676,5.06978590134916,3.783,267346658.0,983437956196.751,1015618744159.73,130940742.0,10147166713.481018,3798.883261745243,3.1685894089719375,39.35549707046077,2.0194891981258243,48.97788623188998
IDN,2018,18909826043.5105,1.07604827122092,3.19834755924996,10.5366666666667,218905647886.556,230045612385.068,5.17429153955024,4.387,269951846.0,1011212626753.14,1042271532988.63,134532894.0,-11139964498.511993,3860.9535309072494,2.9799246407921234,43.074308955200216,1.8142897934944162,49.835885915742175
IDN,2019,24993551748.0098,1.04248024307831,3.03058460941661,10.3658333333333,208057763659.252,213034646334.827,5.01928768046282,3.59,272489381.0,1085078650166.28,1119099871350.2,137425585.0,-4976882675.574982,4106.94856160358,3.0400522826325713,37.6277775357108,2.233362042822411,50.43337266783251
IDN,2020,19175077747.8077,0.91127727787002,1.91983527270793,9.54416666666667,183546577017.375,165646843301.933,-2.06551182934165,4.255,274814866.0,1029975056927.45,1059054842698.48,137375390.0,17899733715.441986,3853.7028877414514,2.7458243519225602,32.97217540024277,1.8105840202712689,49.98834015041966
IDN,2021,21213080329.8582,0.792444188150129,1.56007882983334,8.9225,254109508154.492,222923845055.988,3.70288562827751,3.827,276758053.0,1154297486861.71,1186509691086.73,135672770.0,31185663098.503998,4287.173139950981,2.7148707226754047,40.20475827496721,1.7878556314554022,49.02215799299614
IDN,2022,24702029705.0926,0.99228904198387,4.20946463714784,8.52,323218198016.355,276506804558.242,5.30719722664799,3.462,278830529.0,1283471297572.5,1319101183380.15,139637843.0,46711393458.112976,4730.8348483610625,2.7010729924712513,45.46467019594531,1.8726410086142544,50.07982572812176
IDN,2023,21543358781.3828,1.05507286323115,3.66938654859761,8.92666666666667,298282074769.176,268508401209.029,5.04902331835997,3.308,281190067.0,1334920572755.07,1371169301563.62,143318723.0,29773673560.147034,4876.307745122519,2.643636257551392,41.33628687076516,1.5711669417347456,50.96862934351092
IDN,2024,24275445280.2272,1.14863323387459,2.18151273615189,8.79568784927158,309745619367.11,284696296710.895,5.03034469419038,3.301,283487931.0,1359439626672.22,1396300098190.97,145198137.0,25049322656.214966,4925.430487518603,2.639867430110905,42.57264730183411,1.7385550077435488,51.21845451685208
IND,1990,236690000.0,0.742646650962366,8.9712325027325,16.5,22639774911.5525,27132072318.021,5.53345456125301,7.267676470588235,864972221.0,316775332518.038,320979026420.035,307898649.0,-4492297406.468498,371.0859362037651,1.309647533323866,15.50626151019655,0.07374002053650264,35.596362695213074
IND,1991,73537638.388533,1.2177135602415,13.8702461773683,17.875,22943398073.2995,22941358805.152,1.05683143496063,7.641,883927600.0,265995400854.861,270105341879.226,315875620.0,2039268.1474990845,305.5740559285919,1.5216067167611687,16.987726551135097,0.027225540182546398,35.735462949680496
IND,1992,276512438.973893,1.00532422086761,11.7878170418134,18.9166666666667,25486029046.6975,27639649994.19,5.48239602040357,7.649,902957070.0,283798978165.926,288208070278.013,324021661.0,-2153620947.4925003,319.1824726263155,1.5298295109619415,18.433099041828036,0.09594194871335902,35.884503457069115
IND,1993,550370024.929383,1.26131148080304,6.32689048779867,16.25,27466541462.9135,27419354118.7633,4.75077621776924,7.662,922118387.0,275444141432.969,279295648982.529,332338730.0,47187344.15019989,302.88480624617347,1.3790073578270903,19.651539786468398,0.19705642638343096,36.040787678166105
IND,1994,973271468.722873,1.78953392020369,10.2479355556119,14.75,32361214431.4321,33349501147.7089,6.65892407028434,7.593,941163767.0,323107987156.158,327274843459.429,340802039.0,-988286716.2768021,347.73421473994017,1.2731978600083098,20.078144376925476,0.2973865813928731,36.21070540000931
IND,1995,2143628110.28391,1.72725749335087,10.2248861637544,15.4583333333333,39068855117.8518,43318425767.7707,7.57449183788519,7.57,960301044.0,356252288641.836,360281909643.489,351330547.0,-4249570649.9188995,375.17600537304946,1.1184633182499948,22.86744870624991,0.594986329567616,36.585459236468346
IND,1996,2426057021.91092,2.23104187398418,8.97715233826453,15.9583333333333,40803004618.1754,45357266003.2021,7.54952224920051,7.537,979678458.0,389211880588.551,392896866204.516,362330724.0,-4554261385.026703,401.04675467357885,0.9379015036599471,21.929487871386634,0.6174793516037046,36.984657674283575
IND,1997,3577330042.34585,2.48419591903833,7.16425211462724,13.8333333333333,44459225642.5392,49607467421.0891,4.04982084998183,7.574,999133762.0,412313850436.229,415867563592.829,373673862.0,-5148241778.549904,416.2281162037531,0.854530015733416,22.619386867047865,0.8602089596601411,37.39978331349792
IND,1998,2634651657.7714,2.24973791761798,13.2308389767977,13.5416666666667,46426465025.0477,53431564328.4224,6.18441582172117,7.596,1018665080.0,417792779082.3,421351317224.941,385347723.0,-7005099303.374702,413.6308640568507,0.8445537007165077,23.699470079064753,0.6252862041878643,37.828696650718605
IND,1999,2168591054.37924,2.42453583586909,4.66982038037594,12.5416666666667,52544483402.6936,61314704757.0345,8.84575555939531,7.583,1038225823.0,455260118903.94,458821052615.79,397354085.0,-8770221354.340897,441.9279914363968,0.7761051267261376,24.815598044292905,0.4726441914589273,38.27241397751286
IND,2000,3584217307.18755,2.75055276181012,4.0094359104519,12.2916666666667,60878472821.2004,65124245375.0531,3.84099115659129,7.589,1057922733.0,463419538385.564,468395521654.458,409617771.0,-4245772553.8526993,442.75021893726336,1.0623464655080188,26.900922910447356,0.7652116942808173,38.71906314352733
IND,2001,5128093561.62688,2.94022220760942,3.77929312235637,12.0833333333333,60963415576.6447,65218276482.1322,4.82396626555771,7.611,1077898575.0,481232454354.65,485440139204.171,418764922.0,-4254860905.487503,450.35790051412863,0.8667772830691465,25.99325475343649,1.056380209933579,38.85012298119051
IND,2002,5208967106.27894,3.05584389568309,4.29715203929563,11.9166666666667,73452895951.6331,78498759285.7313,3.80397532112175,7.681,1097600380.0,511491219784.627,514939140318.756,427829074.0,-5045863334.09819,469.1499289739276,0.669578259674463,29.508662935061363,1.0115694648991922,38.9785828973565
IND,2003,3681984671.43428,3.45550884243655,3.80585899528851,11.4583333333333,90838575243.7621,95071869378.5573,7.8603814759073,7.633,1116803006.0,603194284371.778,607700687237.318,436753652.0,-4233294134.7951965,544.1431335450023,0.7415497398936145,30.59243613290798,0.6058878570917922,39.1074925169032
IND,2004,5429250989.85717,2.64405343790174,3.76725173477515,10.9166666666667,126648472020.752,139310848797.436,7.92293661199932,7.598,1135991513.0,704172929910.938,709152728830.775,445825854.0,-12662376776.684006,624.2588265100666,0.7022181142907743,37.50381405944696,0.7655968551102834,39.245526828156855
IND,2005,7269407225.61438,2.69691947410043,4.24634362031922,10.75,160838260680.778,183736617243.328,7.92343062148318,7.551,1154676322.0,814484973025.502,820383763511.445,454832471.0,-22898356562.549988,710.4880804089486,0.7190281851379791,42.00166961486909,0.886098378458823,39.39047353220083
IND,2006,20029119267.1396,3.01338413110281,5.79652337561634,11.1875,199973922363.783,229955027127.372,8.06073257166651,7.553,1172878890.0,932915277251.682,940259888787.721,457611460.0,-29981104763.58902,801.6683536590218,0.7811256891441326,45.7244804992653,2.1301684253449524,39.016088012292556
IND,2007,25227740886.6819,3.05873598319171,6.37288135593231,13.0208333333333,253077526013.168,302803952552.5,7.6608150670107,7.562,1190676021.0,1211641639990.71,1216736438834.96,460225575.0,-49726426539.332,1021.8870770682632,0.41872657723050793,45.68626867934778,2.0733940466875285,38.65246018925244
IND,2008,43406277075.8108,4.16861118961249,8.34926704907581,13.3125,288902044820.698,350926955799.106,3.08669805921981,7.629,1207930964.0,1191736971828.07,1198895139005.92,462536166.0,-62024910978.40802,992.5195849238285,0.5970636584434853,53.36822043922263,3.6205232354016967,38.291606042479096
IND,2009,35581372929.6641,3.6667673744297,10.8823529411764,12.1875,273752124889.211,347177967968.316,7.86188883286074,7.636,1225524753.0,1333878515185.91,1341888016994.9,464953334.0,-73425843079.10498,1094.9497459843635,0.5968830265678147,46.27286964288369,2.651590332354785,37.939122230034634
IND,2010,27396885033.7838,3.19166058450459,11.9893899204244,8.33335,375353514026.267,449974370198.802,8.49758470221235,7.631,1243481564.0,1657660502177.3,1675615519484.96,467561989.0,-74620856172.53497,1347.5193907136688,1.071547565588245,49.25520649741613,1.635034094349095,37.601039093491536
IND,2011,36498654597.8589,3.42826651551382,8.91179336483371,10.1666666666667,447384417625.093,566667744819.908,5.24131619937695,7.609,1261224954.0,1807020595447.34,1823051829894.55,471891929.0,-119283327194.81494,1445.4612748603688,0.8793625164314306,55.623880013529636,2.002063462999298,37.415365712784656
IND,2012,23995685014.2141,3.76554510581057,9.47899691419801,10.6041666666667,448400477361.254,571306554042.386,5.45638755166587,7.645,1278674502.0,1806177396650.21,1827637590410.41,476101422.0,-122906076681.13196,1429.3219952003155,1.174204003725974,55.79372172875132,1.3129345303532354,37.233981068311
IND,2013,28153031270.3202,3.76848981172284,10.0178784746102,10.2916666666667,472180271340.149,527555307105.956,6.38610640094825,7.678,1295829511.0,1833600950822.72,1856721507621.58,484466830.0,-55375035765.80701,1432.8439751219557,1.245235578085,53.844131946677585,1.5162764665974933,37.386618061054484
IND,2014,34576643694.1382,3.45190175872427,6.66565671867899,10.25,468345815420.933,529239428328.665,7.41022760508854,7.656,1312277191.0,2015014420953.0,2039126479154.52,492680645.0,-60893612907.731995,1553.8839607511854,1.1824699668221446,48.92218574706681,1.69565958990806,37.54394638411421
IND,2015,44009492129.5319,3.27581644116736,4.90697344127256,10.0083333333333,416787940847.812,465097595426.184,7.99625378571471,7.629,1328024498.0,2079182865637.81,2103588360044.94,500640619.0,-48309654578.37201,1583.9981590798484,1.1601839442869182,41.92291386586471,2.0921152144325283,37.69814636356203
IND,2016,44458571545.798,2.73420120455754,4.94821634062141,9.6725,439642578076.358,480169055768.282,8.25630550179086,7.611,1343944296.0,2268496715258.31,2294796885663.16,508681288.0,-40526477691.92401,1707.5089291224315,1.1460783553072393,40.08248571327605,1.9373641224438984,37.84987886134829
IND,2017,39966091358.7384,2.60108787283474,3.32817337461298,9.50833333333333,498258808231.521,582018012521.568,6.79538341897911,7.626,1359657400.0,2622801076651.03,2651474262755.45,516713963.0,-83759204290.047,1950.1046828086621,1.0814054093296317,40.742496954522565,1.5073158325589426,38.0032472150705
IND,2018,42117450737.2644,2.91499156006937,3.9388264669163,9.45416666666667,538635186135.438,640300806738.542,6.45385134497769,7.652,1374659064.0,2673994276922.32,2702929641648.74,524292869.0,-101665620603.104,1966.2545517167887,1.0705186062027992,43.61696933238889,1.5582148380145582,38.13984737964089
IND,2019,50610647353.5911,2.93877465566923,3.72950573539129,9.46625,529245063167.215,602315056052.526,3.87143694070356,6.51,1389030312.0,2808367623254.15,2835606256558.19,531373378.0,-73069992885.31097,2041.42863698585,0.9605929328531607,39.90540353064424,1.7848263395716102,38.25498791562729
IND,2020,64362364994.3754,3.10855277353444,6.62343677628535,9.15,499728529072.629,510244747372.174,-5.77772470686801,7.859,1402617695.0,2638922006729.05,2674851578587.27,532528354.0,-10516218299.544983,1907.0425163766881,1.3432360937647432,37.75810532927674,2.4062032267363613,37.96675002021845
IND,2021,44727277562.881,2.82183503869842,5.13140747176369,8.69833333333333,677769255428.552,760902891806.013,9.68959249192875,6.38,1414203896.0,3129982849042.07,3167270623260.47,550352877.0,-83133636377.46094,2239.6138436748233,1.1772841242096135,45.423088784044566,1.4121710104088794,38.91609113485288
IND,2022,49940258404.2659,3.32391537862222,6.69903414079852,8.56714285714286,778021514754.531,897550749081.828,7.60936497768895,4.822,1425423212.0,3300028288219.33,3346107287730.93,569155867.0,-119529234327.297,2347.448294346234,1.3770927095062542,50.07527014988816,1.4924882590399993,39.92890407624427
IND,2023,28086193530.3979,3.28504639847322,5.64914318907925,12.088512409812411,780408530088.596,856651130547.122,9.19075493028345,4.172,1438069596.0,3588703952276.07,3638489096033.86,589486854.0,-76242600458.526,2530.1203127820386,1.3682916849210405,44.99284228775612,0.7719191342640904,40.991538632042676
IND,2024,27139853378.1402,3.52118550357421,4.95303550973656,12.088512409812411,827405227198.603,918333719557.771,6.49476552383821,4.173,1450935791.0,3853338936324.29,3909891533858.08,608500805.0,-90928492359.16797,2694.737808599609,1.4463981172896334,44.649293506967666,0.6941331528795631,41.93850677434974
IRL,1990,621911000.0,0.579393346247381,3.31732886680118,11.706797726329352,26973247362.2509,24812175328.9045,8.46652776398362,8.647382352941177,3513974.0,45844603360.6878,49305632408.4929,1549892.0,2161072033.346401,14031.302567546856,7.019540930193884,105.02942597332014,1.2613386536603388,44.106530099539725
IRL,1991,1361668000.0,0.557596574371012,3.21081037142378,11.706797726329352,27672807706.9337,25321115477.2468,1.9296401741083,15.771,3534235.0,46482886297.3761,49787501584.4847,1581106.0,2351692229.686901,14087.207439370812,6.637439481675905,106.44021390439687,2.734959491167432,44.73686667694706
IRL,1992,1458175000.0,0.57640114500178,3.06999853835904,11.706797726329352,32659481441.7794,28596731877.2612,3.34327412603812,15.021,3558430.0,51544038590.3792,55918538121.3989,1583700.0,4062749564.5182,15714.384748723145,7.8229862188505,109.54544839146838,2.6076772551426655,44.505582518133
IRL,1993,1077890000.0,0.567224369687004,1.46941522411422,11.706797726329352,33215365740.2024,27904818002.0933,2.69260841466448,15.571,3576261.0,48530386091.406,52417477613.676,1619467.0,5310547738.1091,14657.061554980468,7.415640162844923,116.60268010750123,2.0563561031001854,45.283803391307295
IRL,1994,856979000.0,0.566791398452757,2.30920192610951,11.706797726329352,38803585394.5819,33418612485.2768,5.75582797061618,14.544,3590386.0,53106473498.2332,57097656065.96,1653279.0,5384972909.305103,15902.929675516783,6.990098793400783,126.48890139452769,1.5009004905735641,46.0473887765828
IRL,1995,1442925000.0,0.501821982729332,2.52486446780802,11.706797726329352,50831584595.9596,43269875000.0,9.63442136559036,11.97,3608841.0,63228535353.5353,69139823232.3232,1688270.0,7561709595.959602,19158.45647739072,8.549758449518771,136.10312435969132,2.086966573737819,46.78150131856738
IRL,1996,2617483000.0,0.478167678735739,1.75574469607419,11.706797726329352,56772605846.7742,48476633064.5161,7.37962465765875,11.692,3637510.0,69681199596.7742,75790786290.3226,1749740.0,8295972782.258102,20835.897713084665,8.061120609232296,138.86811849150735,3.4535635901355137,48.102685628355665
IRL,1997,2028797820.0,0.379161659574498,1.5418020226137,11.706797726329352,63903008595.9885,53976683381.0888,11.0217650823433,10.191,3674171.0,74854345749.7612,82856648758.3572,1765358.0,9926325214.899704,22551.113913412628,9.658009500159581,142.26944215528337,2.4485636945283393,48.04779091664487
IRL,1998,8862216910.0,0.303399862759129,2.40768094534715,11.706797726329352,76059795895.4805,66249949534.5968,8.7661226571214,7.699,3712696.0,80793989009.7566,90199410115.5097,1821792.0,9809846360.883698,24294.854767400753,10.427364318356938,157.7723681871477,9.825138433445419,49.06924779190109
IRL,1999,18210641710.0,0.298486412401498,1.62988605221407,11.706797726329352,85503791297.4365,72598943755.9693,10.5298856427062,5.804,3754786.0,86255158364.3071,98893958262.6438,1863306.0,12904847541.467194,26338.107754381686,12.780153732718858,159.8709747601715,18.41431168285928,49.62482548938874
IRL,2000,25779436150.0,0.251386740507298,5.57763269940387,11.706797726329352,94585397045.1296,80732344853.2708,9.40352476399653,4.318,3805174.0,87356264075.3147,100207610429.909,1915533.0,13853052191.858795,26334.567205050018,12.82472089640664,174.95451807128737,25.72602623633225,50.340220972812276
IRL,2001,9650920350.0,0.223142899842199,4.85280279607477,11.706797726329352,104124679774.154,87057814273.256,5.30582133514299,3.684,3866243.0,93407453250.5072,109346669229.695,1958320.0,17066865500.89801,28282.409882072858,14.57677320349437,174.84071110187145,8.825984749226475,50.65175675714123
IRL,2002,29323796530.0,0.245813001303713,4.62820512820515,11.706797726329352,116314428261.102,94222138296.1217,5.89936506079005,4.216,3931947.0,107815207856.415,128596035288.401,1998009.0,22092289964.9803,32705.434556569813,16.159773032956313,163.7193293596148,22.80303312947077,50.814749028916204
IRL,2003,22781292820.0,0.204731348387573,3.49221909079765,11.706797726329352,133120814359.851,108173694049.047,3.01383869396012,4.478,3996521.0,141965782782.433,164670771259.602,2031456.0,24947120310.804,41203.52958475684,13.788110848995034,146.5314740212757,13.834448363690177,50.83060992298051
IRL,2004,-10607612700.0,0.212946193394332,2.17854605730523,11.706797726329352,156422059727.244,128503157353.008,6.78813990621356,4.491,4070262.0,167774483219.72,194372115041.065,2074720.0,27918902374.235992,47754.2023194244,13.683872203441178,146.58749637007128,-5.457373707004695,50.972640090490486
IRL,2005,47001243614.0877,0.241809292855695,2.45654692931639,11.706797726329352,168500867903.253,145449057041.93,5.73978202625278,4.237,4159914.0,183494835455.801,211876989655.907,2168734.0,23051810861.322998,50933.021609559,13.395581203130776,148.17556425312853,22.183269495389176,52.13410661855029
IRL,2006,22070063905.101,0.23229676116908,3.93576114001354,11.706797726329352,183503168969.259,164818339200.564,4.98785364537615,4.355,4273591.0,203609185934.329,232180617162.279,2248503.0,18684829768.695007,54329.1618599625,12.305691826109854,150.02178580926466,9.505558291145155,52.61390245346361
IRL,2007,59934755383.4485,0.218237795999476,4.88574537540802,11.706797726329352,218323414731.699,195969684481.856,5.31011830898613,4.98,4398942.0,233496355355.794,270079279419.5,2335586.0,22353730249.843018,61396.41746117589,13.545253875949385,153.39684706802527,22.19154150302474,53.09426675777949
