Year,FDI_Inflows_USD,Remittances_Pct_GDP,Inflation_CPI_Pct,Lending_Interest_Rate_Pct,Exports_USD,Imports_USD,GDP_Growth_Pct,Unemployment_Pct,Population,GNI_USD,GDP_Current_USD,Labor_Force_Total,Trade_Balance_USD,GDP_Per_Capita_USD,GDP_GNI_Gap_Pct,Economic_Openness_Pct,FDI_to_GDP_Pct,Labor_Participation_Rate_Pct
2015,8927579182.16216,1.46890617750532,-0.900424963291569,4.73187498877014,271423493717.844,229553374316.892,3.13404724911635,0.597,70540795.0,380594916735.618,401296238228.084,40014953.0,41870119400.951996,5688.853353978843,5.158613393405406,124.839662152526,2.224685489597839,56.72597395592154
2014,4975455660.4459,1.60164242752634,1.8951418189878,4.94915214812624,278596013717.189,254633174992.002,0.984468863619426,0.576,70216367.0,386381481702.815,407339040197.651,39964948.0,23962838725.18701,5801.197891620496,5.1449913773712606,130.9054954443981,1.221453180139985,56.91685529671451
2013,15935960664.8073,1.56657940260133,2.18488618530687,5.06043360051236,282342912104.28,274440605888.824,2.68749556320556,0.249,69845114.0,393467486312.148,420333654592.547,39678084.0,7902306215.456024,6018.082447292548,6.391629122926612,132.4622741742689,3.7912645087281724,56.80867526395619
2012,12899036062.7558,1.42288274079939,3.01489950334985,5.18731410654716,274121377628.712,273216802240.91,7.24279620249642,0.58,69436098.0,379342666424.563,397558325278.579,40844641.0,904575387.802002,5725.528028354632,4.581883385601805,137.67493851023963,3.244564443146078,58.823352948202825
2011,2473685995.7,1.41730161893501,3.80879058139634,5.06756761337228,262743281924.973,255199302709.361,0.840132083053334,0.66,69007208.0,361875003955.99,370818739623.622,40584009.0,7543979215.6119995,5373.623283289798,2.4118888049481635,139.67540722457593,0.6670876445485928,58.81126070192552
2010,14746672919.5999,1.29964762665379,3.24758842443723,4.33403991889774,226787505595.978,207270092301.876,7.51339053261624,0.622,68579447.0,326815388832.283,341104766329.17,39244294.0,19517413294.10199,4973.862888237783,4.18914624109871,127.25052263825111,4.323209282091706,57.224570504337834
2009,6411458544.60001,1.35174167814254,-0.845716092316721,4.77599754065056,181530421334.516,154464210141.501,-0.690618232300579,1.49,68121080.0,271838809880.739,281710630187.319,39417409.0,27066211193.014984,4135.439869528183,3.504241320256835,119.26941885458946,2.275902240656241,57.86374643502422
2008,8561557724.60001,0.651517114747723,5.46848949649845,5.82188819286142,208095289025.846,201114263639.019,1.72569884866334,1.18,67619830.0,280756506237.554,291382982430.951,38958286.0,6981025386.826996,4309.135092929855,3.6469103668108445,140.43701154093148,2.9382490539332857,57.61370000486543
2007,8633903440.6,0.621751616741776,2.24154095286803,6.04656836196979,181094565788.388,160397501826.646,5.43515169050809,1.18,67102394.0,253993974943.234,262942621455.053,38463790.0,20697063961.742004,3918.5281743458067,3.4032696800159754,129.87322698971727,3.283569393513431,57.32103984248311
2006,8917470351.2,0.60126724633111,4.63747436011765,6.27380728455047,152293268280.069,145055658781.115,4.96781089246107,1.22,66567687.0,213513981039.483,221758296021.621,37757576.0,7237609498.95401,3331.3204351177324,3.717703071335918,134.08694619126808,4.021256706594898,56.7205767567078
2005,8215637195.30001,0.626996608307589,4.54036919634535,4.71935005845093,129498934986.038,131483811713.189,4.18763842884337,1.35,66017420.0,180829127106.253,189318408468.595,37537474.0,-1984876727.151001,2867.7038343606127,4.4841288446338545,137.85386683224732,4.339587080705285,56.859953024519896
2004,5860255942.60102,0.938066184455039,2.7591492623108,4.55308715722008,114062494755.723,106227137281.538,6.28934214285795,1.51,65452047.0,165383729445.385,172895685154.658,37013784.0,7835357474.185013,2641.562687178569,4.34479073468688,127.41187372039293,3.3894749526912284,56.55099526528177
2003,5232270340.1941,1.05551871248278,1.80434994635721,,93686920141.989,84013623652.3529,7.18924330340971,1.54,64868166.0,146056549105.901,152280615245.887,36488833.0,9673296489.636093,2347.5400128606534,4.087234694932125,116.69281970486489,3.4359398481189287,56.250754800128
2002,3341612007.23692,1.02753993777109,0.697308976625449,,81447794223.3026,72957610440.3709,6.14903605210036,1.82,64266437.0,129579498251.9,134300904400.022,36072920.0,8490183782.931702,2089.751831115548,3.515543077847833,114.9697430210665,2.488153018898339,56.130262830659184
2001,5067170388.09022,1.04113397829786,1.62690887314091,7.27083333333333,76088350937.052,68589774463.8424,3.44424900968372,2.6,63651141.0,116932294140.021,120296476180.402,35644475.0,7498576473.209602,1889.9343246714461,2.7965757162628093,120.2679662735329,4.212235095308415,55.99974240838825
2000,3365987582.58309,1.34247612413907,1.59196917460972,7.83333333333333,81953035120.3609,71358148622.7383,4.45524704335014,2.389,63007815.0,123900114886.384,126392224253.794,35011504.0,10594886497.622604,2005.9769451423447,1.9717268068689726,121.29795535147181,2.663128687271322,55.56692292852878
1999,6102677671.18095,1.15271390203076,0.284726459223034,8.97916666666667,71490257382.1479,56073604731.5816,4.57230775115542,2.968,62299043.0,122785641250.875,126669211778.94,34287322.0,15416652650.566307,2033.2449052056868,3.0659151292758606,100.7062887044334,4.817806620468431,55.03667528247584
1998,7314804931.33013,1.25309816710135,7.9947287502746,14.4166666666667,65860574771.0913,48088381967.5567,-7.63403528600102,3.404,61522630.0,109263635846.44,113675596787.738,34179395.0,17772192803.5346,1847.7037926977116,3.8811856422766673,100.24047373282802,6.434806711407708,55.555809301390404
1997,3894755071.04503,1.10427566694746,5.62579747129104,13.6458333333333,72442635000.6348,70306578166.1425,-2.75357515314082,0.873,60724584.0,145705501031.841,150180456565.728,33925700.0,2136056834.4922943,2473.1409698208554,2.9797189569259857,95.05179064647578,2.5933834269177702,55.86814724000415
1996,2335837474.93165,0.986667775411706,5.80510554737349,13.3958333333333,71417458048.9366,82833928830.6609,5.65194446499471,1.071,59920064.0,178425780727.321,183035237429.281,33280368.0,-11416470781.724304,3054.6569080647346,2.518343881046915,84.27414799797516,1.2761681891084735,55.541275790359634
1995,2067936429.29444,1.00147132988323,5.81818181818192,13.25,70305503762.0445,81632776746.1888,8.12031534625378,1.1,59098232.0,166006653936.541,169278916592.843,32495666.0,-11327272984.144302,2864.365157198662,1.9330597821420314,89.75617493682444,1.2216148773378144,54.98585135338736
1994,1366440824.95193,0.873253604515569,5.04774897680755,10.8958333333333,56094977835.3454,63084056780.7048,7.99702466720433,1.347,58260854.0,144068664624.092,146683778959.101,31687801.0,-6989078945.3594055,2517.7073264168257,1.7828244905922146,81.24895299382776,0.9315555098515199,54.38952371003693
1993,1804040984.75618,0.862515175853927,3.31219168428468,11.1666666666667,47453533152.6223,52752864173.1502,8.25191591524627,1.49,57408198.0,126723234413.041,128889262951.157,31018796.0,-5299331020.527901,2245.136887089837,1.6805345057616015,77.74611711740957,1.3996829087616298,54.031997311603476
1992,2113021867.31996,0.398882024705938,4.13914575077056,12.1666666666667,41206839587.58,45675754074.9401,8.08338802345332,1.35,56528834.0,109344961863.972,111452746517.655,30319020.0,-4468914487.3601,1971.60879910693,1.8911913071151718,77.95464569260947,1.895890351150064,53.63461061305457
1991,2013985971.10096,1.03767808284504,5.70985259891396,15.3958333333333,35329436945.3531,41756458834.2697,8.5582603212423,2.63,55637434.0,96721515527.3223,98234714971.0612,29588647.0,-6427021888.916595,1765.6226735952848,1.5403917486651004,78.4711349774175,2.050177446633053,53.18118553059079
1990,2443549743.009,1.14038917293867,5.86399474375828,14.4166666666667,29129276618.1045,35545811132.9004,11.1671634446293,,54738329.0,84097209700.5714,85343190719.0107,28835252.0,-6416534514.795898,1559.1120934475493,1.4599653562773942,75.78236436453992,2.8632041085202653,52.67835633053395
1989,1775449345.30598,1.30546460985407,5.35546507986216,12.25,25231065262.2752,27083485882.797,12.1905059866109,,53848956.0,71329885056.6216,72250748099.9762,,-1852420620.521801,1341.7297839530295,1.2745377280804964,72.40693352085782,2.4573438919265183,
1988,1105370109.53568,1.50283006965797,3.86273074733655,11.5833333333333,20357574271.5293,21214461459.8046,13.2881140717644,,52969595.0,60687965653.1909,61667253471.3736,,-856887188.2752991,1164.2009622949467,1.5880191885589428,67.41347050689058,1.7924750127696236,
1987,351932497.41629,1.66587099568977,2.46646112823953,11.5416666666667,14601717480.4792,14318700035.5638,9.5189460221079,,52074105.0,49664855177.4854,50535446554.8769,,283017444.91539955,970.4525225133855,1.7227341138583179,57.2279844893387,0.6964072179200461,
1986,262504153.775044,1.84522522324579,1.84167596806046,13.375,11033548459.0733,10157503647.5884,5.53382776724771,,51177834.0,42243618506.535,43096773980.8569,,876044811.4848995,842.0984362264511,1.9796272331215823,49.17085468177855,0.6091039526337757,
1985,163200657.950608,2.2551225876074,2.43173123433475,16.0833333333333,9030266961.97086,10091466561.2033,4.64724035659331,,50270753.0,38252597435.2336,38900711332.5373,,-1061199599.232441,773.8239236746125,1.666072097662668,49.1552284474047,0.419531294827773,
1984,401019248.882659,2.13717091257217,0.864898430279321,16.7916666666667,9154262958.54174,10937559289.3364,5.75243025148993,,49351708.0,41313242303.5488,41797647775.6238,,-1783296330.7946587,846.9341684308839,1.1589299825563573,48.06926541831763,0.9594301838117589,
1983,349606931.777924,2.11283731069875,3.72653662124075,15.2083333333333,8053089819.19917,10920988398.4933,5.58420246919084,,48423309.0,39751452444.8485,40042798388.4951,,-2867898579.2941294,826.9323021376978,0.7275863710122389,47.38449604247442,0.8730831656320286,
1982,190868602.226724,1.69100812126526,5.25907990316827,16.9583333333333,8385609881.2719,9012215416.65268,5.35234875066743,,47494577.0,36027949354.6902,36589772403.7566,,-626605535.3807793,770.3989532058913,1.5354647273201332,47.548328822450884,0.5216446828926651,
1981,290555396.431713,1.37136038315536,12.6629930710215,17.2083333333333,8309867952.72672,10496074713.0569,5.90686776303639,,46575855.0,34294490767.2131,34846039193.6131,,-2186206760.33018,748.1567261323082,1.5828152615436724,53.96866645673333,0.8338261769646653,
1980,189859432.271733,1.18419542771002,19.703500522778,16.1458333333333,7800900873.3147,9824991784.42567,5.17354100571934,,45650022.0,32090088879.5969,32353514988.7287,,-2024090911.1109705,708.7294500915838,0.8142117146268961,54.47906560965902,0.5868278372160679,
1979,55280864.5720976,0.689182769827997,9.89736596559918,12.9583333333333,6178088809.32875,8019027044.30828,5.37176651254237,,44718434.0,27063114880.2269,27371650824.5092,,-1840938234.9795303,612.0887601857704,1.1272098502953016,51.867956173562646,0.20196394045257166,
1978,55653209.3150277,0.434851335802732,7.92408985303786,10.9791666666667,4773874325.87256,5788768870.8107,10.2957465349385,,43788976.0,23829540408.9958,24006566636.6855,,-1014894544.9381409,548.233113208345,0.7374075200706937,43.99897476610427,0.23182494255543215,
1977,106077896.182212,0.227757129241074,7.60126687769031,10.8958333333333,3947627127.17676,5019533479.80645,9.84346323531113,,42843974.0,19720489180.8634,19779312261.3155,,-1071906352.6296897,461.6591416406774,0.29739699578506273,45.33605864811204,0.5363073032103336,
1976,79117247.8919088,0.141414143785214,4.14930555494793,11.0416666666667,3436992450.47929,3856500136.29833,9.32681108178437,,41896504.0,16941090934.6879,16985208648.2112,,-419507685.8190398,405.40873406075127,0.2597419580591754,42.9402590090981,0.46580085962171,
1975,85626229.2045746,0.123969665550469,5.33009708749865,,2732924326.18658,3419308121.40514,4.97040522766497,,40940005.0,14882770593.9796,14882770593.9796,,-686383795.2185597,363.5263501794785,0.0,41.337951215081084,0.5753379632097013,
1974,188288646.4,,24.3135598335014,,2958365412.92577,3282633712.33019,4.46625338575453,,39952891.0,13698090174.0718,13702998512.4492,,-324268299.4044204,342.97889763344534,0.035819447640895605,45.54476977857074,1.3740689399399657,
1973,77833711.6,,15.5095497002706,,2016289601.59285,2172743953.62002,10.2364330148798,,38947787.0,10794667434.461,10838587357.7466,,-156454352.02716994,278.2850629676751,0.40521815100016817,38.64925766565757,0.7181167529583121,
1972,68610576.9,,4.83776673497427,,1487497926.08462,1568843966.51562,4.27850803861051,,37933929.0,8149027109.52951,8177873151.04224,,-81346040.431,215.58202291785383,0.3527328069285872,37.37331010338208,0.8389782481678116,
1971,38865384.6,,0.484652665370795,,1179182692.30769,1387451923.07692,4.89537376024299,,36937387.0,7370191951.92308,7375000024.03846,,-208269230.76923013,199.66220198625473,0.06519419796213766,34.80182517991576,0.5269882640450189,
1970,42802884.6,,-0.0880410855462474,,1064423076.92308,1373509615.38462,11.4079490662098,,35954408.0,7096153798.07692,7086538437.5,,-309086538.46154,197.09790347542366,-0.13568487155926126,34.40230676527252,0.6040027155359659,
1969,,,2.45039085983097,,1075384615.38462,1343125000.0,6.55065988587748,,34973782.0,6701057576.92308,6695336567.30769,,-267740384.61538005,191.43873451569206,-0.08544767776612751,36.12230081447787,,
1968,,,1.79035960223026,,1030048076.92308,1257644230.76923,8.12227025554289,,34002560.0,6087115225.96154,6081009427.88461,,-227596153.84614992,178.83975288580066,-0.10040764036529472,37.62027233837269,,
1967,,,4.30965682357132,,1024038461.53846,1139615384.61538,8.61598233328198,,33037801.0,5644903975.96154,5638461442.30769,,-115576923.07692003,170.6669715187064,-0.11426048967027747,38.373124801724416,,
1966,,,4.03520425067445,,929903846.153846,947403846.153846,11.1225184946389,,32086071.0,5275528663.46154,5279230817.30769,,-17500000.0,164.53341443106854,0.07012676608137916,35.56025029542248,,
1965,,,0.166333998420151,,739759615.384615,792692307.692308,8.18166153767717,,31149337.0,4385851076.92308,4388937649.03846,,-52932692.307693005,140.89987369678076,0.07032617827358627,34.91623817924724,,
1964,,,-0.792079207921113,,674951923.076923,730192307.692308,6.83099614370542,,30232141.0,3881192365.38462,3889129942.30769,,-55240384.61538494,128.64222690373435,0.2040964699256112,36.13004069325237,,
1963,,,,,535813730.196832,650552088.334134,7.99983078698784,,29342322.0,3532721934.70955,3540403456.55305,,-114738358.13730198,120.6585987486965,0.2169674145267866,33.509339630066236,,
1962,,,3.69609856262894,,519061302.681992,584003831.417625,7.55425444784086,,28481040.0,3301403462.64368,3308912796.93487,,-64942528.735632956,116.17949333784405,0.2269426470877612,33.33618024389807,,
1961,,,7.38699007717708,,525964886.287873,519126772.92335,5.36214630168787,,27650334.0,3026767552.58224,3034037810.96795,,6838113.364523053,109.72879426946344,0.23962319650163919,34.445571358183145,,
1960,,,-0.765864332603765,,445713376.037342,480790702.421808,,,26851747.0,2753697745.05195,2760750860.62197,,-35077326.38446599,102.8145714549586,0.25547816250363137,33.55985835862124,,
